Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2018-08-08,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.00000000000001
2018-08-09,99.86336709792512,100.07819837771983,99.90633335388407,99.94929960984301,99.97078273782247,99.90633335388407,99.94929960984301,99.97078273782247,99.90633335388407,99.94929960984301,99.97078273782247,100.24959746941097,99.88001857112957,99.88001857112957
2018-08-10,99.19430307491425,100.24329614625802,99.40381469239809,99.61346980827437,99.71835117810969,99.404101689183,99.61390030345177,99.71879961058613,99.404101689183,99.61390030345177,99.71879961058613,99.52019352970834,99.23972459966092,99.23972459966092
2018-08-13,98.82296679880255,100.21724056703397,99.10095074638849,99.37936979706988,99.518742579801,99.10182155244884,99.38067630609513,99.52010368291826,99.10182155244884,99.38067630609513,99.52010368291826,99.22959264799586,98.77727027976238,98.77727027976238
2018-08-14,99.453515276114,100.34756592322576,99.63258322893063,99.81152329596082,99.90094505194699,99.63232540553636,99.81113553495871,99.90054059966988,99.63232540553636,99.81113553495871,99.90054059966988,99.92947995058681,99.39945570118691,99.39945570118691
2018-08-15,98.71084272389064,100.55615293723265,99.07879559395833,99.44730481086205,99.63176750097767,99.07990476655904,99.44896680922744,99.63349783056165,99.07990476655904,99.44896680922744,99.63349783056165,99.23304679112213,98.59893877383327,98.59893877383327
2018-08-16,99.50955387136322,100.68649411344826,99.74583156595364,99.98166846857441,100.09942036307882,99.74494191978023,99.98032996819725,100.09802399240574,99.74494191978023,99.98032996819725,100.09802399240574,99.97519525528489,99.51612680256648,99.51612680256648
2018-08-17,99.8598859302219,100.77333813418326,100.04396921828796,100.22735941431803,100.3187935599266,100.04257637101418,100.22526681180645,100.31661203220258,100.04257637101418,100.22526681180645,100.31661203220258,100.24639364540272,99.92054092937235,99.92054092937235
2018-08-20,100.0735499236956,101.03406003667402,100.26698248454825,100.45975330261857,100.55588945458831,100.26565194629127,100.45775396888698,100.55380498018481,100.26565194629127,100.45775396888698,100.55380498018481,100.51226591714621,100.23188220865529,100.23188220865529
2018-08-21,100.3083119032493,100.78205496730557,100.40513673015585,100.5009250458035,100.54843000901562,100.40306051606055,100.49780912887182,100.54518343527744,100.40306051606055,100.49780912887182,100.54518343527744,100.67730401119195,100.39934068752595,100.39934068752595
2018-08-22,100.24873353478002,100.77333813418325,100.35569118135693,100.46163237582957,100.51422120218541,100.35365445466066,100.45857537454131,100.51103583448163,100.35365445466066,100.45857537454131,100.51103583448163,100.63458399507311,100.22577069495986,100.22577069495986
2018-08-23,100.11564040592522,100.80811845654155,100.25603031383666,100.3954760049277,100.46484384931644,100.25413601604848,100.39263162617176,100.46187943123338,100.25413601604848,100.39263162617176,100.46187943123338,100.56093190774035,99.99072743269271,99.99072743269271
2018-08-24,100.71815200395703,101.00799654743804,100.77847218977486,100.83761738874438,100.86674915906167,100.77612091265323,100.83408982134944,100.86307427569753,100.77612091265323,100.83408982134944,100.86307427569753,101.10639542531449,100.5653775323172,100.5653775323172
2018-08-27,101.51335854151964,100.85157606196263,101.38380541067812,101.25284459008785,101.1868381669731,101.38100204560823,101.24864554969685,101.18246730174113,101.38100204560823,101.24864554969685,101.18246730174113,101.52005886378927,101.24106146123025,101.24106146123025
2018-08-28,101.56239963805231,100.46919817633098,101.34610905248891,101.1286340187185,101.01945532974057,101.34375934570804,101.12511905336379,101.01579890719165,101.34375934570804,101.12511905336379,101.01579890719165,101.63714827234324,101.10375015239562,101.10375015239562
2018-08-29,102.1088726408349,100.364952129399,101.76132524084073,101.41314534358483,101.23882263636642,101.7600885385477,101.41130443626054,101.23691238511695,101.7600885385477,101.41130443626054,101.23691238511695,102.60157778405001,101.65912797893714,101.65912797893714
2018-08-30,101.6954927669071,100.46053671329202,101.4511298463053,101.20544051884801,101.08210228051654,101.44850155618406,101.20151034546106,101.07801474009955,101.44850155618406,101.20151034546106,101.07801474009955,102.21875789464463,101.1902317474733,101.1902317474733
2018-08-31,101.69900909792042,100.31282515092701,101.42410253659871,101.14801741979,101.00953710257379,101.42177230852172,101.14453551912305,101.00591712442372,101.42177230852172,101.14453551912305,101.00591712442372,102.38187155327704,101.06606638347878,101.06606638347878
2018-09-04,101.52386065014612,100.1280472727624,101.24699756497719,100.96897118325575,100.82952597467133,101.24469797466935,100.96553529919262,100.82595396145426,101.24469797466935,100.96553529919262,100.82595396145426,102.31632654390117,100.93387405071526,100.93387405071526
2018-09-05,101.25063000930653,100.06702153089427,101.01666760518924,100.78131351518246,100.66311834540971,101.01390831362406,100.77718661794162,100.6588257701004,101.01390831362406,100.77718661794162,100.6588257701004,101.67649657345513,101.14626988321665,101.14626988321665
2018-09-06,100.94584615817392,100.3459285507609,100.82971471680976,100.71165000261237,100.65189491244301,100.8258626366913,100.70587911520872,100.64588735446742,100.8258626366913,100.70587911520872,100.64588735446742,101.61137359218316,100.93470246709822,100.93470246709822
2018-09-07,100.74970521425001,99.92758384098478,100.58891015399233,100.42629070184445,100.34429987309255,100.58528093959694,100.42085666494393,100.33864452761739,100.58528093959694,100.42085666494393,100.33864452761739,101.41743964640298,100.62855345782795,100.62855345782795
